What is your Fordham Username?,What year are you?,Have you ever used an online marketplace to buy or sell items?,How frequently do you use online marketplaces to buy or sell items?,Have you ever encountered any of the following issues while using online marketplaces?,"On a scale of 1 to 5, how much do you trust existing online marketplaces for transactions?",Would you feel more comfortable using an online marketplace exclusively for Fordham students?,What features would make you trust an online marketplace more?,How likely are you to use an online marketplace designed specifically for the Fordham community?,"-Comment
How likely are you to use an online marketplace designed specifically for the Fordham community?"
user0001,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0002,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0003,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0004,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0005,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0006,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0007,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0008,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0009,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0010,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0011,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0012,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0013,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0014,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0015,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0016,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0017,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0018,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0019,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0020,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0021,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0022,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0023,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0024,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0025,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0026,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0027,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0028,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0029,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0030,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0031,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0032,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0033,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0034,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0035,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0036,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0037,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0038,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0039,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0040,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0041,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0042,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0043,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0044,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0045,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0046,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0047,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0048,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0049,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0050,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
